PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22
1.1862257089860664,-0.022702694499654303,-0.5059187295152836,2.1387248398862204,-1.2624244650572822,-0.681982788832295,-0.9103818383842461,0.15581152559843173,-0.07084797703100465,0.5246517801636864,-0.02042591980129694,0.04358345599492228,-0.4521140761505517,-0.3643746675982897,-0.26684109200393996,0.8699767977844413,-0.3385174273076736,0.7144009043222346,0.7043892595934285,-0.4170970775158004,-0.734330430975734,0.49532675006930643
-0.6076785348833815,-1.506131763208496,0.3414644883393499,0.5958185789926077,-0.0020923564313260062,0.12427698456531601,-0.1290427080999949,-0.02710394717097697,0.5008010250178012,0.26923258744004164,-0.6042002600777102,-0.29765090537813194,0.2260195933306564,-0.3147427140047707,-0.5065676320813374,1.1750414553792397,0.46000553552306256,0.27907846827843463,0.5738755176858261,-1.4604434990515058,-0.29784241187878235,0.13728511977068913
-1.1307320891707269,-1.0291275442867533,1.4930304912244532,0.6130411847342403,0.7501248984720293,0.2838315025109848,0.6229704080146143,-1.99799198868318,1.3888887191798904,0.5289862359456806,-0.1186627611412827,-0.1907376102298007,-0.38771761243389996,-1.8653734931786587,0.3149388220500216,-1.8402966697832834,0.12593677463223757,-1.4964175844889938,-0.9104322510156054,0.05050407515532729,1.1940772571252993,0.007272654779480164
1.148389826884804,0.035290894830938974,2.376722264521817,-1.8323690481039046,2.5470337142554147,1.5513490785632285,-0.1618719651995344,-1.1712086946662146,0.8688674227339577,-0.6911110860562276,-0.37523742680391153,0.7431696655530738,0.8956244810114204,-0.3928384658218935,-0.08231428223740352,0.9024797661646106,0.6846060730704393,-1.2262344271965149,-0.1250261476289622,-1.3780335369278125,1.6963437664854277,0.7335499700597323
-0.9009495636454066,-1.7370244767634773,-1.0267920671338815,-0.1196087920957958,1.103490219216893,-0.5918273525204589,-1.6160549733061096,3.7365753214300432,0.8066223217462305,0.24570932260942796,-0.8474057193080401,0.44972754458528064,0.20671268428894865,0.6640788221236309,0.9039155522310311,-0.9494168792294084,0.3183998732817309,0.5098185635865798,1.054173395281714,0.5146383645937648,0.19796880826054314,-0.9347987969976106
-2.0392140468058573,-0.9610845397098192,1.7279167820634538,0.5158995227897731,-0.3600333751929668,-0.15217040364775988,1.2358954332151164,-1.276075289005135,0.3251208617522514,0.511241382598658,0.07095390092203138,-0.48501094643945813,-0.6789849071971088,-0.5524199395069097,-0.022006908151880476,-1.948220705658823,0.16226232820677547,0.6459729796876497,-0.41779052869404776,-0.06159928870768555,0.03410078187387802,0.016962699163486306
3.947878643015338,2.7588162122824627,-1.2347644533859317,-0.5258881022316872,0.8726950820955028,-0.215767659052831,0.5548694303686239,0.27184031357540117,-0.06916515341765231,0.12327378909212076,-0.6967158457584446,0.15284731431540707,-0.06395466787317819,0.2986552047904221,-0.01723040616000709,0.7654394058486034,-0.3536142781261051,0.23026865853606926,-0.1349701050529885,-0.18540914774211995,0.11620780540589268,-0.11846853390432589
-2.9487656637908146,-1.1898973923112255,0.8170073434067522,-0.2422651893617362,0.2219774802114361,0.0024050598612396223,0.16892611267520138,0.3055856176000932,1.0866418129587443,-0.4478545537999741,-0.60088004105812165,0.6670423289460362,1.0787542640130465,0.039154093822849234,0.037042276811604505,0.4769956971494187,-0.3856559970545061,-0.17741304608377295,-0.008961715992571478,-0.19702077915864094,-0.27363628003796514,0.17126385101504313
-0.711202168258596,-2.7643754662940627,0.4564588804294176,2.0914109039922866,0.8719669643377567,0.6676419126816657,-2.550586650032686,-1.9008015231718256,-3.8528334376318094,0.2157326360140753,1.925667222737557,2.060022066607978,-3.835691852968086,0.32341224481989567,1.3077639218036234,1.0602699830973692,-1.2698536143623247,-0.8033869940877162,-1.0790704875170771,-0.2809375831827474,0.9089405946709005,-0.36870180025001276
-0.5074024080703783,-2.2564143640041534,-1.0680186606739688,0.15559242558712022,0.5290156874940969,-0.060691404446456654,0.6512216210144137,-1.2238867572700338,0.4977753942482878,-0.5848459520060872,0.15743985878248895,1.0529752569890352,0.3400376785722965,-0.4892831302403542,0.8001950174183154,-1.585454101112466,0.8650342893685352,-1.808811137725783,-0.2813957890228199,1.1136339566978104,-0.1307442891978302,0.7545828182880054
-3.5413440106401786,-0.297991277499989,0.33424411249201996,-1.410692702946867,-0.18299804994374208,-0.3796810851023255,0.04065337151392077,-0.6255639462084653,1.2872348925524326,0.569738926043988,-0.7647778730416048,-0.28520033546308815,-0.9478584260520194,-0.4495447536472067,0.17889974315656004,-0.16811284164647966,-0.360724696366816,0.27406703585323877,-0.06643206720505387,0.6856252600633592,0.3140306633591996,-0.24914202765985502
1.4208714055074676,2.5646581538074606,0.6482617534070766,2.1598858444627616,3.103076987762454,3.462239921786253,-0.7045475489770711,-1.5727135014528797,0.13529594233083778,-0.5198336663129364,0.7304054283921141,-0.3211571729815231,0.4373679190725574,0.9625950794063534,-0.07248162342158485,0.9278224175995665,0.036900246621061554,0.5601855245061867,0.4537942842231856,0.32614238000752477,1.5327298663137923,-0.13678418633459882
-3.3317068879848843,-0.5434309457848177,-0.19029649926897496,-1.7301995475003813,0.2747807743937971,0.44744983332531924,0.4855418388853369,-0.17348000310833975,-0.4968671917959561,0.09189260244520306,0.10569144969924604,-0.36403769841092626,0.16374938308818715,0.5703364526151202,-0.35108733335733794,-0.02870803132136618,0.10984245480276542,-0.4381767640877305,-0.2606827134661067,-0.17672344420605895,-0.2238345485445662,-0.39132666125762594
-2.7318684334418633,0.9394554680571343,0.2617478708085293,-1.4556938848191667,0.07809051474798917,-0.27506506277005116,-0.025995720852720672,0.448063152301008,-0.20761889808779083,-0.3331945134713225,-0.17400288259936453,0.4687395156937145,0.9910548128504105,-0.201114812400725,-0.49977643093055113,-0.10292682008644695,-0.19005189390678898,1.12662085555582,-0.17956341198431075,0.5805384965966283,-0.9695345447523321,0.018590773285120737
-3.297586474556055,-0.798656887534022,-0.816883286349388,-1.77272558244897,0.4387116191140234,0.1231520453175322,-0.01584678001314136,-0.17377326832975004,-0.19246032444298672,0.013818942635567405,0.005078059470625652,-0.36114860616576866,0.1749441209868293,0.02298125884035898,-0.3687372967651251,-0.07385084179722223,-0.011924074168962566,0.18291048058583279,-0.2744924671421506,-0.033936032149938275,0.040826053099344145,-0.38064882834793207
-4.657035124230356,-0.37877706007822,0.7124575607205872,-0.6822440043201752,-0.4441333408608552,-0.23113033985713333,0.10524984259911577,-0.8119981173241988,0.17604815319185657,0.4993748737342461,0.06572678340061025,-0.6360713002031052,0.3314266208126493,-0.8251745022380712,-0.4802258546964925,-0.4070988968952964,-0.5572813683671695,0.3000719455232187,-0.8004162542254014,0.6239293722914021,0.4425374725124934,-0.5608018881574592
-0.037577433418424094,-1.190645441799525,2.6733919845740592,-2.0467371965876273,0.3380400234088721,0.17475267612689036,1.457377767915737,-1.4113153714499984,1.1587445573512123,1.0766813851134498,-1.0258282883671266,-1.1225290713289162,-2.426463703257511,-0.21432055971556474,-0.08340270128771701,0.03270784181841657,0.6020742134570052,0.2768395858073161,-1.171044573636046,-1.0200631752580542,1.5410348811128618,1.0439734028023373
-2.7521586793735606,-0.7212675053953956,-0.019925253810445465,-1.9780647894947774,0.2184701395862862,0.24227563295773025,0.7965400942941143,-0.7603197305465585,0.3658121966691724,0.4772969319897257,-0.5281809962707416,-0.2088397912945833,-1.590952564472058,0.5605455270796211,0.2111988381632805,-0.2783572060502786,0.6139355452905919,-0.7308446155710189,0.4331870346048132,0.30614397245531694,-0.15918222589495298,-0.4407393992699697
-2.4219765382924137,-0.3276541306110143,2.5901190351675822,-0.10246282056567839,1.6274376485844246,-0.13985123300922064,-1.8547393620041732,2.359642386443723,-1.2183824029649752,1.2456366083209482,0.3217339667796166,0.8984030056222859,-2.6778938041612825,-0.03301512725482694,1.4446284035180676,-1.6107777825718912,-0.7408900953753629,0.11960308074100556,-1.532553438230549,-0.655834140829603,-0.24207025528412174,0.3440399899174662
-1.3043834483027736,2.2840407014750657,1.564757603049391,0.38753977799426687,0.509729505003662,1.798932207901073,-1.292697403926011,-0.5199252353792887,0.4864927668509529,-0.01642519899383446,0.498876024488915,-0.42780967552034616,1.0393992714314284,-0.1894513440159676,-0.821549415746016,0.8810760738200593,-0.10617187238049355,1.557522053965334,0.5666906971141475,-0.5696995732826253,-1.5898006579917883,0.511516165630142
-1.668421449829878,-1.5942939218656889,1.4355190761703944,-0.17270880111260936,-0.5786141161559235,-0.6648791272158787,0.5562437155293211,-0.8336612219097004,1.1795959976399235,-0.21292474723322807,-1.2639527322171973,0.1587523251670831,-1.5430056337091875,-0.34836067293145434,0.8229771201223792,-0.28413396136473,-0.6340652988312446,0.5205248084603042,0.06751794758196164,0.4466924304382719,0.4376835698052288,-0.573909672986182
2.6200677470588336,-0.528911458504356,-0.23773248939774677,-3.7616418619356295,-0.12327582884644978,-0.47869560426796337,-1.2800700532621836,-0.13154350167880727,0.03871240953869112,0.1535929249913458,-0.22868635240275564,-0.253759727487031,0.7860568879534587,-0.8287236215500079,-0.5194370855271981,0.3263596753958907,-0.7442589395606967,0.9367271971891888,0.10382334451466722,-0.7561942428892717,0.28222590573647566,-0.6415057746638481
-0.9074996593991383,0.9681385172669965,-4.799529142126548,0.5212123222821317,0.30264218379982677,-1.0911494269495057,-1.68059831837585,-1.1009525031225047,0.8986129535160127,-0.2067446182876475,0.8917973261900435,0.26090496253870443,-0.18672824873240593,-0.9912874114428275,1.2136237774557201,0.481691687247788,1.1514122883817999,-0.7024238071700772,-0.05478824092004152,0.22472335470857038,-0.038790727516732265,-0.26513154012004814
1.0646964366254847,0.9133738958968052,-0.2573762416033093,1.7873467859373944,0.021329980906850503,-0.9636998637666355,1.2454367528271924,-0.6908297553030586,0.09040345994001732,0.8546720201451745,-0.552290967725094,-0.74686137002196,-1.3121567796895321,-0.5110521692009042,-0.15503206333079025,-1.039234324973419,-0.0759794882787386,0.8178124612464117,-0.03659718635590806,0.45785508857246965,0.944582733708004,0.8055139747296365
-2.6751465678706037,-0.6623387772714568,0.7737227774550324,-0.9042991719348946,0.9145230914536593,-0.5944644191777457,0.10215689308480361,0.273991991426176,-0.9632403638054904,-0.4972958788288647,-0.36212149782137293,1.765758653021322,-0.1116645820670622,0.5769978928788877,0.3449925729015952,0.6719962595683004,-1.0558388179812404,-0.281555982034902,-0.580867967755391,-0.28232891444967634,-0.17307528067139696,0.7203691157901536
1.7177673337648631,1.3904222645656823,-0.8834316753914002,1.9664522006302507,0.12057075487641392,-0.11931565003958221,1.7477541661947873,-0.3058410141553046,-0.9302670182410845,-0.41399662241077156,0.3697511394420609,0.33168948030864054,0.15285206892804645,0.6703297179871673,0.030695123578015043,-0.7213585085998213,0.2946618818296704,1.199037078330042,-0.6746471883293681,-0.7010698383464113,-0.40429808421143015,-0.38453102999244604
0.9949621494920745,-0.4903987693693332,-1.8417494041675155,-2.0280528924651025,-0.6051195186744927,-0.37506393149527817,-1.677905478554001,0.004718605675117875,0.37850529167699654,0.27834396952855106,-0.13331628344775953,-0.48353331490192314,0.059111449963342715,-0.7227261438027693,-0.5401783200827666,0.9367044564679107,-0.12248675253478922,0.6328947375879108,-0.00594671439824046,-0.8984556649440858,0.36731566527733817,0.7264223604145935
0.09385392523978962,-1.4220889281842186,0.22551100007682323,-1.5245117723456352,0.9154822285844391,0.2667219351672693,1.2725505668001622,5.585405505239914,1.8749433197776912,-2.400513280253394,4.434548903989668,0.19203152757166686,-2.18076444339708,-1.0445783895666703,-0.5150142937907093,-0.5150838027711183,-0.5436715575510882,0.38076167562541957,0.5525041908221883,0.9116707151491342,-0.012061457222893535,-0.16005480704113534
-2.6934863775714395,-1.3378859634885294,-1.0836325201483723,0.6855675276124418,0.5897247088594391,-0.07700184932741333,-1.1361328536859039,3.336787237383081,-0.08682353625234579,0.5057586188621781,0.3168382180693534,-0.555913114862961,-0.31926445214271054,0.9936979792453122,0.5591538442207611,-1.8684232012277733,0.9991490327438128,0.3605079263420139,0.24932591851418437,-0.012813232038712267,0.6834126099462543,0.20441836450694062
-4.973317749121271,0.1695765919539924,0.8350333089177568,-1.2780084085571453,0.47124723959245207,0.20706748028962635,0.20498646031133155,-0.43249034830375777,0.9388718297607395,0.3396379375728208,-0.6648712128877632,-0.043633298765777054,-0.3417778350330676,-0.36474678838457497,-0.2328671088231389,0.09030701394868906,-0.0055566586259944775,-0.6119166990542364,0.21939948589215605,0.31254962278461446,-0.1266630456434394,0.16111143731561298
2.606860369195796,1.5215968420732022,-1.1141914010037772,-1.2207976008944494,1.2655064404204934,-0.6522269689178977,0.5318994995600382,-0.09208078430982417,0.21040589309704177,-0.8952654352070248,-0.7635854988047059,1.1715990366728268,0.1758712077588549,-0.144905991159989,0.1369996135534164,0.8865768676290036,0.5192878426744035,0.6608728927748392,-0.6562423182395851,-1.143765122819984,1.087863562444856,0.4599478727855693
1.578162177746322,-1.8829812891439786,-0.18874965559211915,-0.8640666340203829,-0.470065157266365,-0.6642104892126924,-0.276718881908032,0.7003138242017879,0.7395416002428817,-0.2690736692453948,-0.5411578223603876,0.4181771366000278,1.181004420709841,0.11224026212107722,0.11328014095179852,-0.09291439611950304,-0.91844905488052,0.5973286959985349,-0.09242400939664508,0.7217725065471461,-0.2051646311336191,0.303302754300591
0.8004162003312332,-1.9093157666074352,-0.8410471254896552,-0.7647514366944091,-0.7023429253832058,-0.7017256642742453,0.10373883360713315,-0.27019830537007034,0.23560804868856863,-0.663564850470282,-0.11496772570714853,0.9772957124357429,0.6481285480324055,0.0703081417708905,0.24552721251258894,-0.4239056386890723,-0.34470015618328986,1.1315688696867228,-0.1299665876531834,0.2484723130654067,-0.43217119540061166,-0.6636624761563512
-0.6985647466776402,0.10432801267146868,-0.18067906025044347,-1.9763931215575694,0.9842513067663182,0.3896152523588746,0.3727952530661808,0.06878913890208653,0.7379342929951381,-0.1841473966879053,-0.9386089491819203,0.6959654081166644,0.35030275424403456,0.5239195642644968,0.21364899521889757,1.0528184339198878,-0.8701494291610337,-0.9627784116917705,-0.3480173229302161,-0.1892370630519536,0.8313668179721371,-1.1849772802770773
-4.672103912087582,0.023430257633320545,0.8647302857710002,-1.1965193980283515,0.21336420718590343,-1.0592368816771867,0.1457862306768236,0.05738884377163469,-0.2525529877443601,1.2265571546496572,-0.6826955368988981,-1.5766552069907065,-0.07613870523471836,-0.7140464947937779,-1.0339211407195505,-0.33584155539343347,-0.5228697671044794,-0.12497615317197308,0.30473631025923464,1.3596650891326378,1.5142698673409731,1.0521583404725505
-1.5190701012928682,-0.6863404098173701,0.13522106876974654,-1.3831379860178825,0.13529131532866062,0.10206082600372188,0.4761253065202155,0.17319527414960864,0.5547117331517037,-0.3112156183707019,-0.6736990188267881,0.7951121851978694,0.2532378446782996,0.832486393414784,0.2732743458004685,0.4648166169760836,-0.23090946369174922,-0.28248916037848526,0.5782431958730181,-0.050596892586099285,-0.5863345204594206,-0.7112025484370679
1.5700825752719303,2.570637282874981,-2.182135571082562,-0.01731614297910307,0.85786131194394,-0.556016860338302,-0.49223867378543157,0.15556110256261457,-0.08598185746800782,-0.08197046761973276,-0.5160079311336521,0.2717909882296602,0.6238886228480288,-0.8580249252813931,-0.3204061827624194,0.6143375155385492,-0.3576852564209843,1.0656172101193206,0.10318718122632152,-0.26571033136312605,-0.3585866815253522,-0.8973713773248301
