PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22
0.8606207930596904,-0.7875286681652013,-2.408981812479358,-2.0022849344070437,-0.6332803527686462,-0.1215433546791947,-2.1212660789844913,-0.0946941959506874,0.4618102954575316,0.5432515290948847,-0.1163807553185108,-0.7977518867204159,-0.11810006865367924,-1.1180095626895337,-0.516871092149488,0.998183740485659,0.1124146106283801,0.422447528350144,-0.10412152040533787,-0.39865258137828846,-0.09500315097896689,-0.018340968679942657
-2.1117971794427572,-1.5211496982455903,0.5441411153540505,0.31920357965698454,0.15086669648461495,-0.3789977451903056,0.39986071328370043,0.018528136327503116,0.4725260812758136,-0.4822499428249891,-0.9414599784733785,1.7999839188217228,-0.01887966446632245,0.5137270325443061,0.566554323861992,0.98705888584022206,-0.5646723944777824,-0.35038565782660813,0.637571058559363,0.1491574462841192,-0.8108076448747579,-0.5916336400870769
-1.0792304543768096,-0.31752889509706417,-0.3005067856997796,-1.0520143771466506,0.7015785269384401,-0.7049171583926895,0.7418676134435144,-0.18269957885028923,0.7401914035748803,0.3325773178924467,-1.2790568165084606,0.083911814871656,-1.0023236310806156,0.12168207943343753,0.16588351216866906,-0.05348833446633147,-0.6515436747870447,0.3276680697407989,0.18131349856612045,0.38002671864486487,1.6096462645592438,-0.8429435257378772
-4.579789896301191,0.3512453074161651,0.9544075780210322,-1.3029115183788897,0.15308522048188763,0.15090535347081546,0.03267783239843111,-0.3184454407862228,0.9002721355880565,0.4847174579965631,-0.7238146237863872,-0.24099912261916281,-0.4620552643844327,-0.5582200204911096,-0.2714370368628877,0.33727982543039314,0.10676459013856185,-0.2880958968747287,-0.06982459604579586,0.47171579194887475,-0.0026021976743981212,-0.23785783317173798
5.252381071575316,-2.2796473465373066,0.7917726269677818,0.3457026987579214,-0.6499793007615073,0.23167802337845922,1.1234205909586708,-0.18709157521869288,0.13171033851018338,0.20074867548244574,-0.013164593012377275,-0.22470048349091437,0.11059686379232808,0.7909882839208535,0.46362333978701353,-0.6471917189859779,-0.5454069873059213,-0.05319018936245584,-0.10924679944762164,-0.5846219601070844,0.44173597027172823,-0.8182302575414069
1.2017358702360836,2.025396292393198,-0.3985419011529553,-0.009060587163489085,0.4544636818729135,1.1001883023179753,0.4925341644577269,-0.4593800992997816,-0.01940245288179652,0.40564132134692105,0.30535026554019973,-0.32338741072698995,-0.3587504905987736,0.04521963808695991,0.04829172527297311,-0.02220058885489816,0.5000096045036317,-1.231306414460152,-0.8156870776952828,-0.40834041590522263,-0.8482394294959641,0.2608844096460681
4.203854959159249,1.3437218717568529,-1.1832828988952047,-0.7050027267686982,0.5107399256551477,1.4058750832005509,0.9214056443379376,0.5046678479210283,0.23725949726127946,1.5101284776392554,-0.5734559271902352,-1.7476846136150077,-1.1219614903321882,1.500343507625872,0.0995358096993918,1.1819765143730105,-0.8332094802942811,-1.8545944329294548,-1.433671250986638,0.9594661240292321,-0.2095451861220058,0.6523508468464859
0.890245142695586,0.5209269815760209,-1.6329989834532357,1.7833433620231924,0.004104305869482919,-0.6748041859781568,0.8923528217731558,-0.20466818012934376,0.28679038955860026,-0.772740863333448,-0.2980777499697709,1.2235272787201528,0.3131144950233137,0.19084517491479155,0.41627952425550696,-0.030051871193327806,-0.16673554483634068,0.9171861374736464,-0.18540168200581544,0.03616588162715265,-0.03807609423774333,-0.6474025257510625
-0.1814698206801108,2.6839880284801536,1.618767907555626,-0.33959513529367696,1.316307171171777,2.424301135267557,-0.974807709879331,-1.3455118858022879,-0.47926629862869,0.439746926166457,1.1395639006266252,-1.649687879182898,0.20472431514937162,-0.34018578974556235,-0.9186337591634062,0.39278672904096346,0.047687848551236936,1.2979919672221885,0.15270189752260788,-1.2398276512024338,0.8515832749405565,-1.1578768919559084
-3.4333539729908478,3.8980038251745373,-0.4266376521556042,1.340659667805826,-3.95409140362732,-0.9461589063393612,-1.1493439600716764,0.18204399624127948,-0.3105335583530778,0.15888382753264485,0.07173812719276221,0.2476990636335222,-0.8339125721066482,-1.7229331871095752,-0.6469372884837682,-1.1472603153306449,1.3496614867106103,0.27866449005015814,-0.06606419142072448,1.461471677769659,2.1715597911049302,2.8573882200043985
-0.9593663497141061,-0.22090347582994396,1.7925653315052603,0.03920981889479337,1.3294910492258674,0.7459602381825216,0.4199122401049127,-0.17961048167874777,0.6630681692253866,-0.1160734979407916,-0.31983379249115557,-0.07600550246183302,1.2357609129548983,-0.5699603030739824,-0.3853428007660604,0.3687515561657564,-0.15711100212449514,-0.30493651560626167,-0.39950216077891076,-2.2958039258573995,0.4064567827130234,-0.05367914907127584
-0.6034377281781782,1.4050925839973643,0.9061821722223606,-0.23390778296551032,0.1846592371893544,0.5745065564260508,-0.6101077943087081,-0.28027529107520543,1.4001653348510537,0.44274895884724563,-0.5407362412443542,-0.1927171187756883,0.09963237289972637,-0.9068052077534272,-0.3487301704326582,0.799966123910455,-0.01259047228473445,0.46582487809934436,0.7746767920802792,-1.462346347168572,-1.982043759559428,0.2999359781345
4.659935153033757,0.2549093968044176,-0.29888512492807673,1.1621333187425247,0.16822365692166408,0.2146172863104006,0.8394845995895467,0.11244031338095746,0.8263611681222821,0.6047515099789691,-0.765397296929768,-0.28976117138868845,-0.06891724237463928,0.4395462356868269,0.296593104230587,0.7084675298772964,-0.7711177209222485,-1.0988090645629305,-0.3428663991181834,0.500697118733224,0.2888603283325724,0.49701949046915217
1.0152586096304468,-0.605885030878012,-1.4595854352416722,-2.6341944221819813,0.6322235956795698,-0.5041300265108013,-1.053772422859009,-0.5778672942158066,0.2239958014796576,-0.4324155299214576,-0.15559045006035654,0.6376469568425992,0.7648124823731397,-1.180731797602008,-0.14923151163914955,-0.34321002523292155,0.20133676029542685,0.2707378885629623,0.08955856246993008,-0.43738144464181195,-0.4033525636159926,0.3177474512147442
-2.853671505837555,-1.029940855911803,0.28250552626121767,-0.9111433941407032,0.42836831557270216,-1.263440417544729,0.23700581719254332,0.21578774391847377,0.36389517763806745,0.6426068447169019,-1.1576003951191989,-0.7949419453853381,-0.4892766550089218,-0.6695287987976963,-0.5299159334975028,-0.19479433632069804,-0.113205285893897,0.6826872719258589,0.3194121394994218,1.1791847540720304,1.4658984939632842,0.7451738806330773
5.224351857148207,0.4765160561229772,-0.3091714064459055,2.4803239277694047,-0.5064858159007388,-0.017073025909165707,0.9374960120729736,-0.16032019324457747,0.5050021553286724,0.15903975023273315,-0.19027724324495304,0.06625200524526496,-0.02690439468414446,0.1239886820557503,0.5925742567480058,-0.19332315774459596,-0.22786895529814216,0.37811780603970746,0.15255983862538613,-0.15122430464641426,-0.513125406466729,-0.9468830064388952
-4.614615860806709,-0.7598532834958569,-0.05960362140162029,0.454740047372789,-0.11098133681002831,-1.1619033301195787,0.4349630750685436,-0.5646383433655086,0.6692943368977022,-0.04482060468144258,-0.4238851490313126,-0.04470162757995274,0.1110071612817283,-1.0244147649415938,-0.1572968788140521,-0.7027696051863027,-0.40362585793793454,1.5849410289482624,-1.0055732954411576,0.8984631164159245,1.0368073677791694,0.6097921787990086
3.843343990933363,0.3291535895109165,4.8591355973575485,-0.8582900030717484,-4.658537687440327,0.33027645348749296,-0.7350492147799194,0.059979109434671087,1.066890853107671,0.1693625543068738,-0.5911219101367373,0.35282845316386574,-0.2649332701423036,-1.6772666340277802,-0.24092401114020673,-0.08568265646499816,0.6066151745154249,1.8879499342371224,-0.8898352902808807,-0.7352249732597944,0.6921359765290328,-0.3956852660476667
1.4853695662514816,-1.9459619152030032,0.2463764280546219,-0.006120018531041782,-0.9881488244670465,-0.13063633213271164,0.018301775226908512,0.2902842147558588,0.03428835384022445,0.5002233408064907,-0.18576527566663428,-0.6756687083373312,0.2883723606100428,0.2976559209661261,-0.45812360899333154,0.4157930148010369,-0.16627531989740646,0.23147520714384295,-0.01961873271891905,-0.03321042300787711,-0.09669996262767569,0.5441945119218445
-2.122408336846632,1.8530863483612385,0.03426779123843701,-0.7053806833123093,-0.27678553219000074,-0.0823949072991784,0.512255407285383,-0.18726967253807103,0.4424426199674534,0.2907870773262106,-0.4356882692861155,0.07388550792362931,-1.2459744367027898,0.15041939607124552,-0.027472393192128915,-0.159593579515732,0.527820536293473,0.7594248685322491,0.622891510581085,0.6036887907266392,-1.086313660573281,0.12276133745731792
-3.3979326267307006,-0.47673978235831566,-0.83463006177056,-0.014619617389899687,0.7648479373226558,0.23011697138997658,1.0817397526457315,0.0315822858444009,-0.8874412928337385,-0.10409454501290182,0.16709383362060112,-0.5182593139441638,-0.3665309006547319,0.6836515034599396,-0.3354832325141641,-0.17106902948377586,1.060062071990819,0.5942291280050185,-0.1412260223477153,-0.9642784805824827,-0.7148364742645704,1.201343749443144
-6.529953798486824,-0.9517044902182262,-1.574012211892956,0.018088243862410598,0.9921457273368002,-0.12929150654735116,0.1265534378916122,0.140896316503107,0.17060940435848015,-0.36261178198527533,-0.3194088276751293,0.051550051941069146,0.7832036443692464,-0.0828933717028125,-0.43104429974884323,0.6278147075276721,0.21699341394245117,-0.30701368204587975,-0.6431360556153937,0.07583252114537664,-0.25059358120943126,1.3855771691009906
0.5079363719435647,1.2031629127713617,-2.417573228450134,-0.21334309285130543,1.2271460576948203,-0.6692555477867687,-0.07713256983375975,0.17400419905706668,0.04107802908860511,-0.4102229773388713,-0.7049503721700442,0.46112475455242963,0.3383327272594753,-0.37500767417254544,-0.2886352895140709,0.8659728340371354,0.037798753096010496,0.7737283011626618,-0.1481225525144934,-0.7443150485664297,0.4712608760463534,0.4846715016065235
-3.2569894996445132,0.40328437755429486,0.3376663959293535,2.1841552286786996,-1.8313993930044725,-0.8535210405012745,-0.26689676597989326,-0.4721117917532537,0.8114839064039231,0.6376075655830464,0.32130872877971484,-0.8038829560246716,-0.11307355759314541,-1.1434353055304691,-0.38775564202564466,-0.9404497043531862,-0.33427420392284146,1.4028832480972644,-1.033217467078204,1.017259010165697,1.2569983241367984,0.2656267312984066
1.1563419186209591,1.8267291681406501,-2.2870466256609085,-0.43547918615581355,0.6961641334884673,-0.4823596042824035,0.11672222707231662,-0.5094931898156083,-0.7377877796012255,-0.2067197090062748,0.1298726916723613,0.475973722520165,0.19900011403381856,-0.483557986973066,0.013796951406271327,-0.7978117554490342,0.36799029069064737,-0.49079379277868884,0.39670425128050674,0.4443625383250399,0.08284202503789855,-0.5328616796184918
-1.629898341870256,-1.2521474609059482,-0.20574308707291222,-0.3231991337058566,0.3096662120661001,-0.42024904985388656,0.8480503340729015,0.8086368162803907,-0.36089365151422564,-0.0063322309442789895,-0.8569179904004242,0.16138254987117528,0.29722487824609906,1.0233279420166228,-0.1482076953186656,0.418940723581205,0.2397430541600344,-0.35069943043758656,1.1323582245336774,0.6189261947336356,-0.2773673902148855,-0.06766139517919943
-0.5224464616066966,-0.32151285055340406,0.6253220179707591,0.5489772801918354,1.0051911646763974,-0.4229596222521108,-0.07270306387155416,1.2104722335899745,-0.054803128374430084,0.8610432969378082,-1.1198215474444742,-1.0776506576893103,1.71285381383121,-0.28132157009966363,-0.9740958077314688,1.0080886606399448,-1.5168809368599363,-0.8784600020557267,1.0156089782641873,0.021083013114946172,1.2240727517916927,0.3657041432191158
2.4144648870708165,-2.729123174074267,0.6766364243573166,0.8762442606197377,-1.2993923724045406,0.5390060700512864,0.6095142687778101,0.4366036184731713,-0.8500546890848482,-2.1117491309850718,-1.0935822820359966,-3.100635843069006,-0.05468740954217281,0.616166480603415,1.1928944816087166,-0.817876597619431,-1.0564837321723,-0.00778818357680755,-0.7770724535514313,0.3952745144573817,-1.1693626176832437,0.40883900308233584
4.414000251135588,-3.1316540326218143,0.5763321850828693,0.055424058500038176,-0.9165115820774503,0.3088563823605518,0.633474857275088,0.14409030249045052,0.20489137157211884,0.8018375179796277,-0.13211132925002575,-1.1114492316668592,0.061788049884039686,0.5745882782784252,0.17042309634649105,-0.28528357949804106,-0.21307224049412685,-0.7859880711265868,-0.4079232303383815,0.6706564942861052,-0.24336020134022884,0.7819785779313944
2.797975713223405,2.711117936506081,-1.5770664199002438,-0.417124485484309,0.8981696781449545,-0.029198861401282375,0.41330320896315215,-0.19137099965950896,0.15497054446478095,-0.2374891042087494,-0.4986811693458658,0.6766450712769355,-0.28744653158670613,0.054437385868008684,0.19504962775346707,0.5256976614369109,0.13463541877004856,0.5055361059428142,0.027479307296208066,-0.6485198669512952,-0.5339598216569317,-0.7679012208499585
1.7636094022931,-2.043192179922115,1.6211306817015882,-0.061621808493231206,0.38958265265065645,-1.4120048129490879,-1.8185983522129638,-0.7030875166864541,-4.311443642162521,0.4550822508792437,1.0449356359248765,2.435900375691314,-2.5628026813301026,-0.6914730520831582,0.9064477843595212,0.37399938469299193,-2.018309657755224,0.004255526534849036,-1.0219367152103676,-0.9862965778800427,-1.2999696308475561,0.34764818659828944
-2.5473670990961814,-2.6064621313887937,-2.728199227872669,1.6708483967549752,-0.6539619077636379,-0.42207224763238993,-1.0842964731632214,-0.19792009631302063,0.16267461380418818,0.23274576261791025,0.08006229072475889,-0.08165898698705891,-0.23848111086752039,-0.5458047370837895,0.07444216902336742,0.4909455756875766,-0.2602496503499003,-0.34920531176151426,-0.6072591437331737,0.613022577380041,0.14160311779477422,0.5154813425644444
0.8662610316583845,0.4435178641626255,-1.968451211903984,2.073125848094527,0.5585248734173829,-0.9238369016875306,0.28455498464420714,0.19312261787920573,0.16044689171435106,-0.5218079158633977,-0.7543019314534812,0.6737945669716503,0.6553765535360242,-0.6620806909231776,-0.11948565934210986,0.879795262767614,0.18686658142718965,1.3522729314485584,-0.18144444410554725,-0.295327435229136,0.08283778206265663,-0.21748528292643549
2.8066263254511474,1.0576825277755955,-0.07906862339014549,1.0743844227809862,0.0019826701372549563,-0.23155004821817746,0.34269541153126276,0.618555641313145,0.5534242007396636,-0.3902581862516648,-0.8122163632254793,1.7902622370372705,-0.3057772236016169,0.6922101592526982,1.0774962635443055,0.8497116029306779,-1.0890818774410291,0.3989173200353049,-0.029343428298810703,0.2582442464501066,-1.1048763968604356,-1.1854223037813276
-1.1703423111464688,1.4689733007415688,0.8449056504983943,-0.2910739045459758,1.264422196072658,0.8930045046749406,1.8737709950250803,1.1483296456823366,1.6336675085598966,-1.4698690870828812,2.4706121277241344,0.022074144614375256,-1.1736865785185149,-1.7105106709865354,-1.092394547270819,1.5405657597599651,-0.7582982419473239,-1.2541796217833996,1.131364513559125,-0.6527530426709512,-0.04728588563319713,-1.0529953875401978
-2.0928524557078263,-1.9395003405306006,-1.2309098292240668,0.9715433987451368,-0.6213143190704014,-0.2928239507130405,0.1762629343309565,0.03661013310421902,0.5980469158074456,-0.08272083588606147,-0.6538790916196326,0.4782788273077563,-0.208606261950124,0.48185856925833914,0.19007484280557613,0.845087692966567,0.3063908713168379,-0.31438260498180887,0.9030442617909616,0.30385120352459394,-0.28549484005744563,-0.39005330135977034
-2.187707033214691,-2.3735013829941645,-0.1105731190267378,0.8668268639801504,0.687204171578089,-0.9853173353040605,-0.5739909961101084,-0.35559081740303417,-2.121430974694883,0.3212895371075798,-0.16061189395238443,1.666355742115612,-2.0763343201654187,-0.007502243584473135,0.7384106342561679,0.6787039748744234,-0.6689989651713183,-0.9851860794222937,0.746855749927705,0.392413131075752,-0.8930186246371071,-0.0655901476489059
